Year, Weekdays Count, Weekends Count, Total Count
2009, 48662998, 13987112, 62650110
2010, 72732022, 20727415, 93459437
2011, 70467909, 20104056, 90571965
2012, 78615146, 23600375, 102215521
2013, 88727018, 28662802, 117389820
2014, 126322748, 43177638, 169500386
2015, 155692414, 53407273, 209099687
2016, 170095014, 58662866, 228757880
2017, 161094877, 55491537, 216586414
2018, 196407944, 65501374, 261909318
2019, 201209046, 65202629, 266411675
2020, 89477542, 32464452, 121941994
2021, 97149862, 42141372, 139291234
2022, 53319965, 26259406, 79579371
