Year; Pedestrians Avg
2022; 208504.91
2021; 339488.62
2020; 291881.25
2019; 631051.31
2018; 630017.94
2017; 518016.31
2016; 453688.88
2015; 398766.72
2014; 336107.09
2013; 248240.06
2012; 219593.47
2011; 188627.58
2010; 198042.12
2009; 132192.30
